No,Index,Frame,Age,Div_Age,Generation_time
,-1,481,14,-4,40
,-1,501,15,-3,60
,-1,531,16,-2,64
,-1,563,17,-1,72
,-1,599,18,0,
,1,641,19,0,
,1,667,20,1,52
,1,687,21,2,40
,1,715,22,3,56
,1,739,23,4,48
,1,768,24,5,58
,1,794,25,6,52
,1,826,26,7,64
,1,848,27,8,44
,1,879,28,9,62
,1,919,29,10,80
,1,941,30,11,44
,1,976,31,12,70
,1,1015,32,13,78
,1,1040,33,14,50
,1,1062,34,15,44
,1,1105,35,16,86
,1,1140,36,17,70
,1,1167,37,18,54
,1,1199,38,19,64
,1,1219,39,20,40
,1,1234,40,21,30
,1,1253,41,22,38
,1,1277,42,23,48
,1,1308,43,24,62
,1,1347,44,25,78
,1,1370,45,26,46
,,,,,
11_3,-1,37,0,-15,100
,-1,87,1,-14,102
,-1,138,2,-13,106
,-1,191,3,-12,78
,-1,230,4,-11,72
,-1,266,5,-10,74
,-1,303,6,-9,72
,-1,339,7,-8,44
,-1,361,8,-7,54
,-1,388,9,-6,76
,-1,426,10,-5,94
,-1,473,11,-4,82
,-1,514,12,-3,28
,-1,528,13,-2,40
,-1,548,14,-1,68
,-1,582,15,0,
,0,607,16,,
,1,647,17,0,
,1,684,18,1,74
,1,706,19,2,44
,1,724,20,3,36
,1,754,21,4,60
,1,798,22,5,88
,1,824,23,6,52
,1,873,24,7,98
,1,901,25,8,56
,1,933,26,9,64
,1,948,27,10,30
,1,963,28,11,30
,1,984,29,12,42
,1,1008,30,13,48
,1,1035,31,14,54
,1,1056,32,15,42
,1,1081,33,16,50
,1,1108,34,17,54
,1,1133,35,18,50
,1,1154,36,19,42
,1,1175,37,20,42
,1,1192,38,21,34
,1,1218,39,22,52
,1,1257,40,23,78
,1,1314,41,24,114
,1,1344,42,25,60
,1,1369,43,26,50
,,,,,
12_1,-1,21,0,-17,68
,-1,55,1,-16,44
,-1,77,2,-15,54
,-1,104,3,-14,64
,-1,136,4,-13,74
,-1,173,5,-12,74
,-1,210,6,-11,82
,-1,251,7,-10,56
,-1,279,8,-9,52
,-1,305,9,-8,76
,-1,343,10,-7,70
,-1,378,11,-6,52
,-1,404,12,-5,70
,-1,439,13,-4,96
,-1,487,14,-3,64
,-1,519,15,-2,48
,-1,543,16,-1,52
,-1,569,17,0,
,0,608,18,,
,1,655,19,0,
,1,689,20,1,68
,1,720,21,2,62
,1,741,22,3,42
,1,764,23,4,46
,1,801,24,5,74
,1,829,25,6,56
,1,858,26,7,58
,1,891,27,8,66
,1,919,28,9,56
,1,943,29,10,48
,1,962,30,11,38
,1,988,31,12,52
,1,1005,32,13,34
,1,1025,33,14,40
,1,1045,34,15,40
,1,1072,35,16,54
,1,1096,36,17,48
,1,1127,37,18,62
,1,1159,38,19,64
,1,1185,39,20,52
,1,1233,40,21,96
,1,1260,41,22,54
,1,1285,42,23,50
,1,1320,43,24,70
,1,1344,44,25,48
,1,1380,45,26,72
,,,,,
12_2,-1,41,0,-14,82
,-1,82,1,-13,134
,-1,149,2,-12,34
,-1,166,3,-11,58
,-1,195,4,-10,86
,-1,238,5,-9,94
,-1,285,6,-8,64
,-1,317,7,-7,58
,-1,346,8,-6,66
,-1,379,9,-5,68
,-1,413,10,-4,84
,-1,455,11,-3,62
,-1,486,12,-2,84
,-1,528,13,-1,112
,-1,584,14,0,
,1,624,15,0,
,1,665,16,1,82
,1,703,17,2,76
,1,740,18,3,74
,1,772,19,4,64
,1,806,20,5,68
,1,844,21,6,76
,1,864,22,7,40
,1,880,23,8,32
,1,901,24,9,42
,1,922,25,10,42
,1,956,26,11,68
,1,968,27,12,24
,1,987,28,13,38
,1,1002,29,14,30
,1,1022,30,15,40
,1,1054,31,16,64
,1,1083,32,17,58
,1,1116,33,18,66
,1,1151,34,19,70
,1,1179,35,20,56
,1,1233,36,21,108
,1,1259,37,22,52
,1,1287,38,23,56
,1,1302,39,24,30
,1,1384,40,25,164
,,,,,
12_3,-1,23,0,-14,72
,-1,59,1,-13,74
,-1,96,2,-12,118
,-1,155,3,-11,70
,-1,190,4,-10,70
,-1,225,5,-9,64
,-1,257,6,-8,42
,-1,278,7,-7,80
,-1,318,8,-6,146
,-1,391,9,-5,98
,-1,440,10,-4,124
,-1,502,11,-3,98
,-1,551,12,-2,46
,-1,574,13,-1,46
,-1,597,14,0,
,1,625,15,0,
,1,675,16,1,100
,1,715,17,2,80
,1,735,18,3,40
,1,758,19,4,46
,1,793,20,5,70
,1,822,21,6,58
,1,840,22,7,36
,1,867,23,8,54
,1,917,24,9,100
,1,964,25,10,94
,1,994,26,11,60
,1,1025,27,12,62
,1,1057,28,13,64
,1,1098,29,14,82
,1,1148,30,15,100
,1,1182,31,16,68
,1,1239,32,17,114
,1,1253,33,18,28
,1,1279,34,19,52
,1,1303,35,20,48
,,,,,
12_4,-1,30,0,-16,92
,-1,76,1,-15,60
,-1,106,2,-14,66
,-1,139,3,-13,76
,-1,177,4,-12,130
,-1,242,5,-11,54
,-1,269,6,-10,44
,-1,291,7,-9,64
,-1,323,8,-8,50
,-1,348,9,-7,96
,-1,396,10,-6,48
,-1,420,11,-5,46
,-1,443,12,-4,76
,-1,481,13,-3,88
,-1,525,14,-2,50
,-1,550,15,-1,74
,-1,587,16,0,
,0,613,17,,
,1,648,18,0,
,1,687,19,1,78
,1,732,20,2,90
,1,756,21,3,48
,1,807,22,4,102
,1,829,23,5,44
,1,852,24,6,46
,1,875,25,7,46
,1,895,26,8,40
,1,912,27,9,34
,1,931,28,10,38
,1,959,29,11,56
,1,995,30,12,72
,1,1029,31,13,68
,1,1059,32,14,60
,1,1086,33,15,54
,1,1120,34,16,68
,1,1141,35,17,42
,1,1169,36,18,56
,1,1208,37,19,78
,1,1242,38,20,68
,1,1274,39,21,64
,1,1317,40,22,86
,1,1351,41,23,68
,1,1371,42,24,40
,1,1398,43,25,54
,,,,,
13_1,-1,9,0,-16,62
,-1,40,1,-15,148
,-1,114,2,-14,64
,-1,146,3,-13,42
,-1,167,4,-12,86
,-1,210,5,-11,48
,-1,234,6,-10,60
,-1,264,7,-9,50
,-1,289,8,-8,74
,-1,326,9,-7,28
,-1,340,10,-6,42
,-1,361,11,-5,60
,-1,391,12,-4,86
,-1,434,13,-3,50
,-1,459,14,-2,92
,-1,505,15,-1,150
,-1,580,16,0,
,0,609,17,,
,1,634,18,0,
,1,668,19,1,68
,1,704,20,2,72
,1,729,21,3,50
,1,760,22,4,62
,1,791,23,5,62
,1,825,24,6,68
,1,853,25,7,56
,1,877,26,8,48
,1,899,27,9,44
,1,931,28,10,64
,1,953,29,11,44
,1,1053,30,12,200
,1,1074,31,13,42
,1,1098,32,14,48
,1,1118,33,15,40
,1,1141,34,16,46
,1,1176,35,17,70
,1,1195,36,18,38
,1,1214,37,19,38
,1,1252,38,20,76
,1,1276,39,21,48
,1,1294,40,22,36
,1,1326,41,23,64
,1,1368,42,24,84
,,,,,
13_2,-1,25,0,-16,52
,-1,51,1,-15,70
,-1,86,2,-14,104
,-1,138,3,-13,68
,-1,172,4,-12,52
,-1,198,5,-11,50
,-1,223,6,-10,88
,-1,267,7,-9,70
,-1,302,8,-8,50
,-1,327,9,-7,50
,-1,352,10,-6,36
,-1,370,11,-5,138
,-1,439,12,-4,70
,-1,474,13,-3,106
,-1,527,14,-2,80
,-1,567,15,-1,48
,-1,591,16,0,
,1,628,17,0,
,1,658,18,1,60
,1,703,19,2,90
,1,735,20,3,64
,1,769,21,4,68
,1,836,22,5,134
,1,857,23,6,42
,1,880,24,7,46
,1,904,25,8,48
,1,931,26,9,54
,1,995,27,10,128
,1,1035,28,11,80
,1,1061,29,12,52
,1,1079,30,13,36
,1,1100,31,14,42
,1,1126,32,15,52
,1,1159,33,16,66
,1,1180,34,17,42
,1,1209,35,18,58
,1,1241,36,19,64
,1,1264,37,20,46
,1,1292,38,21,56
,1,1319,39,22,54
,1,1335,40,23,32
,1,1357,41,24,44
,1,1385,42,25,56
,,,,,
13_3,-1,3,0,-18,48
,-1,27,1,-17,68
,-1,61,2,-16,80
,-1,101,3,-15,108
,-1,155,4,-14,76
,-1,193,5,-13,46
,-1,216,6,-12,36
,-1,234,7,-11,48
,-1,258,8,-10,50
,-1,283,9,-9,80
,-1,323,10,-8,50
,-1,348,11,-7,94
,-1,395,12,-6,60
,-1,425,13,-5,62
,-1,456,14,-4,36
,-1,474,15,-3,58
,-1,503,16,-2,66
,-1,536,17,-1,52
,-1,562,18,0,
,0,609,19,,
,1,639,20,0,
,1,659,21,1,40
,1,689,22,2,60
,1,718,23,3,58
,1,774,24,4,112
,1,816,25,5,84
,1,869,26,6,106
,1,906,27,7,74
,1,935,28,8,58
,1,958,29,9,46
,1,983,30,10,50
,1,1009,31,11,52
,1,1039,32,12,60
,1,1068,33,13,58
,1,1094,34,14,52
,1,1124,35,15,60
,1,1147,36,16,46
,1,1176,37,17,58
,1,1218,38,18,84
,1,1235,39,19,34
,1,1260,40,20,50
,1,1280,41,21,40
,1,1303,42,22,46
,1,1330,43,23,54
,1,1372,44,24,84
,1,1400,45,25,56
,,,,,
13_4,-1,56,0,-15,68
,-1,90,1,-14,76
,-1,128,2,-13,136
,-1,196,3,-12,92
,-1,242,4,-11,82
,-1,283,5,-10,74
,-1,320,6,-9,76
,-1,358,7,-8,62
,-1,389,8,-7,42
,-1,410,9,-6,32
,-1,426,10,-5,60
,-1,456,11,-4,130
,-1,521,12,-3,42
,-1,542,13,-2,50
,-1,567,14,-1,32
,-1,583,15,0,
,0,614,16,,
,1,681,17,0,
,1,717,18,1,72
,1,744,19,2,54
,1,754,20,3,20
,1,777,21,4,46
,1,814,22,5,74
,1,856,23,6,84
,1,900,24,7,88
,1,943,25,8,86
,1,978,26,9,70
,1,1004,27,10,52
,1,1033,28,11,58
,1,1056,29,12,46
,1,1080,30,13,48
,1,1098,31,14,36
,1,1124,32,15,52
,1,1150,33,16,52
,1,1173,34,17,46
,1,1190,35,18,34
,1,1206,36,19,32
,1,1227,37,20,42
,1,1250,38,21,46
,1,1282,39,22,64
,1,1319,40,23,74
,1,1359,41,24,80
,1,1395,42,25,72
,,,,,
12_5,-1,31,0,-18,40
,-1,51,1,-17,58
,-1,80,2,-16,74
,-1,117,3,-15,90
,-1,162,4,-14,66
,-1,195,5,-13,56
,-1,223,6,-12,64
,-1,255,7,-11,64
,-1,287,8,-10,82
,-1,328,9,-9,58
,-1,357,10,-8,56
,-1,385,11,-7,80
,-1,425,12,-6,70
,-1,460,13,-5,54
,-1,487,14,-4,58
,-1,516,15,-3,70
,-1,551,16,-2,42
,-1,572,17,-1,34
,-1,589,18,0,
,0,613,19,,
,1,644,20,0,
,1,668,21,1,48
,1,701,22,2,66
,1,730,23,3,58
,1,755,24,4,50
,1,791,25,5,72
,1,818,26,6,54
,1,849,27,7,62
,1,884,28,8,70
,1,911,29,9,54
,1,957,30,10,92
,1,998,31,11,82
,1,1027,32,12,58
,1,1049,33,13,44
,1,1072,34,14,46
,1,1092,35,15,40
,1,1127,36,16,70
,1,1158,37,17,62
,1,1188,38,18,60
,1,1224,39,19,72
,1,1251,40,20,54
,1,1282,41,21,62
,1,1302,42,22,40
,1,1332,43,23,60
,1,1356,44,24,48
,,,,,
15_1,-1,14,0,-19,64
,-1,46,1,-18,48
,-1,70,2,-17,64
,-1,102,3,-16,90
,-1,147,4,-15,80
,-1,187,5,-14,108
,-1,241,6,-13,60
,-1,271,7,-12,44
,-1,293,8,-11,52
,-1,319,9,-10,62
,-1,350,10,-9,80
,-1,390,11,-8,32
,-1,406,12,-7,44
,-1,428,13,-6,38
,-1,447,14,-5,54
,-1,474,15,-4,46
,-1,497,16,-3,44
,-1,519,17,-2,46
,-1,542,18,-1,100
,-1,592,19,0,
,1,644,20,0,
,1,667,21,1,46
,1,703,22,2,72
,1,730,23,3,54
,1,776,24,4,92
,1,808,25,5,64
,1,844,26,6,72
,1,875,27,7,62
,1,903,28,8,56
,1,933,29,9,60
,1,961,30,10,56
,1,1018,31,11,114
,1,1037,32,12,38
,1,1059,33,13,44
,1,1087,34,14,56
,1,1113,35,15,52
,1,1138,36,16,50
,1,1173,37,17,70
,1,1203,38,18,60
,1,1230,39,19,54
,1,1258,40,20,56
,1,1297,41,21,78
,1,1343,42,22,92
,1,1371,43,23,56
,,,,,
15_2,-1,21,0,-19,52
,-1,47,1,-18,50
,-1,72,2,-17,62
,-1,103,3,-16,52
,-1,129,4,-15,136
,-1,197,5,-14,58
,-1,226,6,-13,80
,-1,266,7,-12,66
,-1,299,8,-11,56
,-1,327,9,-10,74
,-1,364,10,-9,52
,-1,390,11,-8,50
,-1,415,12,-7,64
,-1,447,13,-6,54
,-1,474,14,-5,52
,-1,500,15,-4,42
,-1,521,16,-3,34
,-1,538,17,-2,42
,-1,559,18,-1,44
,-1,581,19,0,
,0,604,20,,
,1,640,21,0,
,1,684,22,1,88
,1,710,23,2,52
,1,753,24,3,86
,1,788,25,4,70
,1,812,26,5,48
,1,836,27,6,48
,1,861,28,7,50
,1,894,29,8,66
,1,919,30,9,50
,1,950,31,10,62
,1,971,32,11,42
,1,993,33,12,44
,1,1008,34,13,30
,1,1027,35,14,38
,1,1066,36,15,78
,1,1100,37,16,68
,1,1132,38,17,64
,1,1155,39,18,46
,1,1181,40,19,52
,1,1200,41,20,38
,1,1226,42,21,52
,1,1247,43,22,42
,1,1273,44,23,52
,1,1295,45,24,44
,1,1324,46,25,58
,1,1352,47,26,56
,1,1364,48,27,24
,,,,,
16_1,-1,103,0,-13,58
,-1,132,1,-12,72
,-1,168,2,-11,92
,-1,214,3,-10,28
,-1,228,4,-9,40
,-1,248,5,-8,48
,-1,272,6,-7,74
,-1,309,7,-6,156
,-1,387,8,-5,70
,-1,422,9,-4,86
,-1,465,10,-3,86
,-1,508,11,-2,60
,-1,538,12,-1,106
,-1,591,13,0,
,0,609,14,,
,1,662,15,0,
,1,686,16,1,48
,1,721,17,2,70
,1,766,18,3,90
,1,798,19,4,64
,1,828,20,5,60
,1,864,21,6,72
,1,897,22,7,66
,1,938,23,8,82
,1,976,24,9,76
,1,1001,25,10,50
,1,1031,26,11,60
,1,1066,27,12,70
,1,1114,28,13,96
,1,1140,29,14,52
,1,1166,30,15,52
,1,1193,31,16,54
,1,1214,32,17,42
,1,1257,33,18,86
,1,1307,34,19,100
,-1,358,35,0,
,1,1379,36,0,
,,,,,
16_2,-1,21,0,-17,68
,-1,55,1,-16,56
,-1,83,2,-15,50
,-1,108,3,-14,76
,-1,146,4,-13,106
,-1,199,5,-12,104
,-1,251,6,-11,44
,-1,273,7,-10,44
,-1,295,8,-9,60
,-1,325,9,-8,48
,-1,349,10,-7,90
,-1,394,11,-6,54
,-1,421,12,-5,54
,-1,448,13,-4,52
,-1,474,14,-3,70
,-1,509,15,-2,62
,-1,540,16,-1,70
,-1,575,17,0,
,1,621,18,0,
,1,653,19,1,64
,1,682,20,2,58
,1,700,21,3,36
,1,732,22,4,64
,1,762,23,5,60
,1,782,24,6,40
,1,806,25,7,48
,1,827,26,8,42
,1,854,27,9,54
,1,879,28,10,50
,1,905,29,11,52
,1,929,30,12,48
,1,960,31,13,62
,1,990,32,14,60
,1,1005,33,15,30
,1,1034,34,16,58
,1,1064,35,17,60
,1,1088,36,18,48
,1,1111,37,19,46
,1,1130,38,20,38
,1,1148,39,21,36
,1,1164,40,22,32
,1,1185,41,23,42
,1,1221,42,24,72
,1,1247,43,25,52
,1,1280,44,26,66
,1,1344,45,27,128
,1,1369,46,28,50
,1,1390,47,29,42
,,,,,
17_1,-1,30,0,-18,118
,-1,89,1,-17,82
,-1,130,2,-16,52
,-1,156,3,-15,86
,-1,199,4,-14,40
,-1,219,5,-13,46
,-1,242,6,-12,56
,-1,270,7,-11,64
,-1,302,8,-10,44
,-1,324,9,-9,62
,-1,355,10,-8,52
,-1,381,11,-7,54
,-1,408,12,-6,32
,-1,424,13,-5,62
,-1,455,14,-4,72
,-1,491,15,-3,88
,-1,535,16,-2,56
,-1,563,17,-1,50
,-1,588,18,0,
,1,623,19,0,
,1,655,20,1,64
,1,690,21,2,70
,1,718,22,3,56
,1,745,23,4,54
,1,767,24,5,44
,1,794,25,6,54
,1,824,26,7,60
,1,849,27,8,50
,1,880,28,9,62
,1,902,29,10,44
,1,937,30,11,70
,1,959,31,12,44
,1,983,32,13,48
,1,1007,33,14,48
,1,1030,34,15,46
,1,1052,35,16,44
,1,1074,36,17,44
,1,1096,37,18,44
,1,1107,38,19,22
,1,1127,39,20,40
,1,1167,40,21,80
,1,1268,41,22,202
,1,1310,42,23,84
,1,1331,43,24,42
,1,1357,44,25,52
,1,1392,45,26,70
,,,,,
17_2,-1,35,0,-17,54
,-1,62,1,-16,66
,-1,95,2,-15,86
,-1,138,3,-14,68
,-1,172,4,-13,104
,-1,224,5,-12,62
,-1,255,6,-11,58
,-1,284,7,-10,56
,-1,312,8,-9,122
,-1,373,9,-8,60
,-1,403,10,-7,82
,-1,444,11,-6,40
,-1,464,12,-5,54
,-1,491,13,-4,54
,-1,518,14,-3,58
,-1,547,15,-2,52
,-1,573,16,-1,50
,-1,598,17,0,
,1,637,18,0,
,1,682,19,1,90
,1,700,20,2,36
,1,724,21,3,48
,1,746,22,4,44
,1,772,23,5,52
,1,803,24,6,62
,1,836,25,7,66
,1,877,26,8,82
,1,921,27,9,88
,1,954,28,10,66
,1,978,29,11,48
,1,1004,30,12,52
,1,1028,31,13,48
,1,1052,32,14,48
,1,1074,33,15,44
,1,1085,34,16,22
,1,1100,35,17,30
,1,1133,36,18,66
,1,1182,37,19,98
,1,1217,38,20,70
,1,1265,39,21,96
,1,1306,40,22,82
,1,1341,41,23,70
,1,1392,42,24,102
,,,,,
17_3,-1,165,0,-16,20
,-1,175,1,-15,24
,-1,187,2,-14,40
,-1,207,3,-13,46
,-1,230,4,-12,44
,-1,252,5,-11,40
,-1,272,6,-10,56
,-1,300,7,-9,54
,-1,327,8,-8,64
,-1,359,9,-7,52
,-1,385,10,-6,66
,-1,418,11,-5,64
,-1,450,12,-4,120
,-1,510,13,-3,66
,-1,543,14,-2,58
,-1,572,15,-1,52
,-1,598,16,0,
,1,625,17,0,
,1,661,18,1,72
,1,695,19,2,68
,1,717,20,3,44
,1,740,21,4,46
,1,772,22,5,64
,1,827,23,6,110
,1,862,24,7,70
,1,892,25,8,60
,1,920,26,9,56
,1,943,27,10,46
,1,968,28,11,50
,1,991,29,12,46
,1,1018,30,13,54
,1,1045,31,14,54
,1,1091,32,15,92
,1,1108,33,16,34
,1,1132,34,17,48
,1,1158,35,18,52
,1,1184,36,19,52
,1,1209,37,20,50
,1,1222,38,21,26
,1,1244,39,22,44
,1,1267,40,23,46
,1,1315,41,24,96
,1,1370,42,25,110
,,,,,
18_1,-1,78,0,-16,70
,-1,113,1,-15,78
,-1,152,2,-14,46
,-1,175,3,-13,60
,-1,205,4,-12,38
,-1,224,5,-11,58
,-1,253,6,-10,54
,-1,280,7,-9,58
,-1,309,8,-8,50
,-1,334,9,-7,86
,-1,377,10,-6,82
,-1,418,11,-5,64
,-1,450,12,-4,50
,-1,475,13,-3,50
,-1,500,14,-2,154
,-1,577,15,-1,32
,-1,593,16,0,
,0,614,17,,
,1,640,18,0,
,1,665,19,1,50
,1,696,20,2,62
,1,744,21,3,96
,1,768,22,4,48
,1,789,23,5,42
,1,803,24,6,28
,1,824,25,7,42
,1,858,26,8,68
,1,877,27,9,38
,1,916,28,10,78
,1,954,29,11,76
,1,990,30,12,72
,1,1009,31,13,38
,1,1049,32,14,80
,1,1068,33,15,38
,1,1093,34,16,50
,1,1124,35,17,62
,1,1147,36,18,46
,1,1168,37,19,42
,1,1234,38,20,132
,1,1278,39,21,88
,1,1299,40,22,42
,1,1360,41,23,122
,1,1393,42,24,66
,,,,,
18_2,-1,40,0,-16,62
,-1,71,1,-15,48
,-1,95,2,-14,46
,-1,118,3,-13,82
,-1,159,4,-12,72
,-1,195,5,-11,74
,-1,232,6,-10,158
,-1,311,7,-9,58
,-1,340,8,-8,52
,-1,366,9,-7,42
,-1,387,10,-6,80
,-1,427,11,-5,48
,-1,451,12,-4,50
,-1,476,13,-3,40
,-1,496,14,-2,80
,-1,536,15,-1,124
,-1,598,16,0,
,1,648,17,0,
,1,682,18,1,68
,1,714,19,2,64
,1,744,20,3,60
,1,779,21,4,70
,1,806,22,5,54
,1,837,23,6,62
,1,865,24,7,56
,1,892,25,8,54
,1,916,26,9,48
,1,942,27,10,52
,1,971,28,11,58
,1,988,29,12,34
,1,999,30,13,22
,1,1018,31,14,38
,1,1044,32,15,52
,1,1069,33,16,50
,1,1098,34,17,58
,1,1118,35,18,40
,1,1146,36,19,56
,1,1163,37,20,34
,1,1186,38,21,46
,1,1216,39,22,60
,1,1247,40,23,62
,1,1271,41,24,48
,1,1288,42,25,34
,1,1314,43,26,52
,1,1351,44,27,74
,1,1375,45,28,48
,,,,,
18_3,-1,22,0,-20,48
,-1,46,1,-19,60
,-1,76,2,-18,60
,-1,106,3,-17,58
,-1,135,4,-16,68
,-1,169,5,-15,46
,-1,192,6,-14,64
,-1,224,7,-13,40
,-1,244,8,-12,26
,-1,257,9,-11,48
,-1,281,10,-10,66
,-1,314,11,-9,68
,-1,348,12,-8,56
,-1,376,13,-7,62
,-1,407,14,-6,58
,-1,436,15,-5,38
,-1,455,16,-4,74
,-1,492,17,-3,56
,-1,520,18,-2,68
,-1,554,19,-1,58
,-1,583,20,0,
,0,606,21,,
,1,633,22,0,
,1,656,23,1,46
,1,705,24,2,98
,1,761,25,3,112
,1,796,26,4,70
,1,836,27,5,80
,1,854,28,6,36
,1,873,29,7,38
,1,904,30,8,62
,1,932,31,9,56
,1,960,32,10,56
,1,991,33,11,62
,1,1027,34,12,72
,1,1043,35,13,32
,1,1067,36,14,48
,1,1095,37,15,56
,1,1130,38,16,70
,1,1165,39,17,70
,1,1192,40,18,54
,1,1226,41,19,68
,1,1249,42,20,46
,1,1270,43,21,42
,1,1337,44,22,134
,1,1365,45,23,56
,1,1381,46,24,32
,,,,,
19_1,-1,15,0,-18,102
,-1,66,1,-17,58
,-1,95,2,-16,68
,-1,129,3,-15,58
,-1,158,4,-14,88
,-1,202,5,-13,66
,-1,235,6,-12,44
,-1,257,7,-11,68
,-1,291,8,-10,46
,-1,314,9,-9,46
,-1,337,10,-8,64
,-1,369,11,-7,32
,-1,385,12,-6,58
,-1,414,13,-5,92
,-1,460,14,-4,100
,-1,510,15,-3,60
,-1,540,16,-2,62
,-1,571,17,-1,56
,-1,599,18,0,
,1,635,19,0,
,1,670,20,1,70
,1,722,21,2,104
,1,768,22,3,92
,1,791,23,4,46
,1,812,24,5,42
,1,886,25,6,148
,1,927,26,7,82
,1,946,27,8,38
,1,972,28,9,52
,1,1000,29,10,56
,1,1019,30,11,38
,1,1033,31,12,28
,1,1052,32,13,38
,1,1081,33,14,58
,1,1119,34,15,76
,1,1165,35,16,92
,1,1189,36,17,48
,1,1218,37,18,58
,1,1240,38,19,44
,1,1262,39,20,44
,1,1309,40,21,94
,1,1339,41,22,60
,1,1375,42,23,72
,1,1400,43,24,50
,,,,,
19_2,-1,9,0,-20,82
,-1,50,1,-19,72
,-1,86,2,-18,74
,-1,123,3,-17,50
,-1,148,4,-16,82
,-1,189,5,-15,116
,-1,247,6,-14,44
,-1,269,7,-13,34
,-1,286,8,-12,42
,-1,307,9,-11,52
,-1,333,10,-10,60
,-1,363,11,-9,58
,-1,392,12,-8,30
,-1,407,13,-7,32
,-1,423,14,-6,50
,-1,448,15,-5,68
,-1,482,16,-4,54
,-1,509,17,-3,50
,-1,534,18,-2,48
,-1,558,19,-1,66
,-1,591,20,0,
,1,622,21,0,
,1,659,22,1,74
,1,691,23,2,64
,1,731,24,3,80
,1,770,25,4,78
,1,820,26,5,100
,1,842,27,6,44
,1,877,28,7,70
,1,908,29,8,62
,1,929,30,9,42
,1,953,31,10,48
,1,971,32,11,36
,1,986,33,12,30
,1,1009,34,13,46
,1,1030,35,14,42
,1,1069,36,15,78
,1,1105,37,16,72
,1,1149,38,17,88
,1,1323,39,18,348
,,,,,
19_3,-1,18,0,-17,54
,-1,45,1,-16,64
,-1,77,2,-15,88
,-1,121,3,-14,68
,-1,155,4,-13,72
,-1,191,5,-12,68
,-1,225,6,-11,88
,-1,269,7,-10,28
,-1,283,8,-9,84
,-1,325,9,-8,68
,-1,359,10,-7,54
,-1,386,11,-6,50
,-1,411,12,-5,64
,-1,443,13,-4,74
,-1,480,14,-3,56
,-1,508,15,-2,48
,-1,532,16,-1,88
,-1,576,17,0,
,1,638,18,0,
,1,673,19,1,70
,1,714,20,2,82
,1,753,21,3,78
,1,795,22,4,84
,1,826,23,5,62
,1,861,24,6,70
,1,899,25,7,76
,1,917,26,8,36
,1,943,27,9,52
,1,962,28,10,38
,1,988,29,11,52
,1,1020,30,12,64
,1,1056,31,13,72
,1,1081,32,14,50
,1,1098,33,15,34
,1,1126,34,16,56
,1,1166,35,17,80
,1,1191,36,18,50
,1,1218,37,19,54
,1,1230,38,20,24
,1,1249,39,21,38
,1,1289,40,22,80
,1,1328,41,23,78
,1,1358,42,24,60
,1,1400,43,25,84
,,,,,
19_4,-1,20,0,-21,46
,-1,43,1,-20,84
,-1,85,2,-19,52
,-1,111,3,-18,90
,-1,156,4,-17,48
,-1,180,5,-16,48
,-1,204,6,-15,50
,-1,229,7,-14,48
,-1,253,8,-13,88
,-1,297,9,-12,64
,-1,329,10,-11,26
,-1,342,11,-10,42
,-1,363,12,-9,58
,-1,392,13,-8,42
,-1,413,14,-7,60
,-1,443,15,-6,38
,-1,462,16,-5,58
,-1,491,17,-4,54
,-1,518,18,-3,48
,-1,542,19,-2,52
,-1,568,20,-1,50
,-1,593,21,0,
,0,611,22,,
,1,638,23,0,
,1,665,24,1,54
,1,677,25,2,24
,1,699,26,3,44
,1,719,27,4,40
,1,744,28,5,50
,1,779,29,6,70
,1,881,30,7,204
,1,929,31,8,96
,1,949,32,9,40
,1,983,33,10,68
,1,998,34,11,30
,1,1014,35,12,32
,1,1047,36,13,66
,1,1072,37,14,50
,1,1090,38,15,36
,1,1113,39,16,46
,1,1137,40,17,48
,1,1174,41,18,74
,1,1214,42,19,80
,1,1236,43,20,44
,1,1267,44,21,62
,1,1302,45,22,70
,1,1347,46,23,90
,1,1387,47,24,80
,,,,,
20_1,-1,22,0,-19,102
,-1,73,1,-18,90
,-1,118,2,-17,56
,-1,146,3,-16,60
,-1,176,4,-15,44
,-1,198,5,-14,40
,-1,218,6,-13,66
,-1,251,7,-12,44
,-1,273,8,-11,40
,-1,293,9,-10,76
,-1,331,10,-9,62
,-1,362,11,-8,66
,-1,395,12,-7,88
,-1,439,13,-6,42
,-1,460,14,-5,36
,-1,478,15,-4,70
,-1,513,16,-3,72
,-1,549,17,-2,20
,-1,559,18,-1,48
,-1,583,19,0,
,0,606,20,,
,1,639,21,0,
,1,678,22,1,78
,1,699,23,2,42
,1,713,24,3,28
,1,731,25,4,36
,1,761,26,5,60
,1,794,27,6,66
,1,833,28,7,78
,1,916,29,8,166
,1,969,30,9,106
,1,992,31,10,46
,1,1011,32,11,38
,1,1032,33,12,42
,1,1061,34,13,58
,1,1089,35,14,56
,1,1117,36,15,56
,1,1161,37,16,88
,1,1188,38,17,54
,1,1213,39,18,50
,1,1259,40,19,92
,1,1273,41,20,28
,1,1289,42,21,32
,1,1327,43,22,76
,1,1352,44,23,50
,1,1372,45,24,40
,1,1400,46,25,56
,,,,,
21_1,-1,33,0,-18,60
,-1,63,1,-17,56
,-1,91,2,-16,56
,-1,119,3,-15,50
,-1,144,4,-14,56
,-1,172,5,-13,64
,-1,204,6,-12,78
,-1,243,7,-11,78
,-1,282,8,-10,66
,-1,315,9,-9,66
